,building_id,damage_grade
76745,221899,2
76746,701854,1
76747,571517,2
76748,972757,2
76749,146503,1
76750,919717,2
76751,985551,1
76752,995317,2
76753,698678,2
76754,561380,2
76755,801495,2
76756,248575,2
76757,893297,1
76758,428652,1
76759,601373,2
76760,230333,2
76761,93996,2
76762,163900,1
76763,718109,2
76764,436658,2
76765,997204,1
76766,587703,2
76767,232434,2
76768,664581,2
76769,360675,1
76770,694068,1
76771,460126,1
76772,216682,2
76773,959719,2
76774,213750,2
76775,707075,2
76776,311794,3
76777,353696,2
76778,291486,2
76779,63615,2
76780,871015,2
76781,414014,2
76782,145465,2
76783,223444,1
76784,221643,3
76785,864407,2
76786,459822,1
76787,930483,2
76788,122938,2
76789,50400,2
76790,978468,2
76791,150973,2
76792,823983,1
76793,316305,2
76794,47192,2
76795,742092,2
76796,84840,1
76797,609541,1
76798,1019119,1
76799,83939,2
76800,961507,2
76801,184069,2
76802,298944,1
76803,596333,2
76804,341890,2
76805,310363,2
76806,780400,1
76807,251563,2
76808,81559,2
76809,470636,2
76810,29772,2
76811,975178,1
76812,235982,1
76813,993734,2
76814,1004611,1
76815,710012,2
76816,983667,2
76817,128824,2
76818,547994,2
76819,24487,2
76820,294757,2
76821,105350,2
76822,878373,2
76823,412826,2
76824,1050210,2
76825,1030885,1
76826,627432,2
76827,147520,2
76828,664394,2
76829,763929,2
76830,720678,1
76831,461682,2
76832,716456,1
76833,400123,2
76834,553794,1
76835,941660,2
76836,774704,2
76837,857671,2
76838,646883,1
76839,646341,2
76840,857202,2
76841,950969,2
76842,631662,2
76843,160379,2
76844,750489,2
76845,652208,2
76846,829084,1
76847,865701,2
76848,929121,1
76849,113835,2
76850,716621,2
76851,526729,2
76852,1023795,2
76853,697614,2
76854,447760,2
76855,76982,2
76856,60221,2
76857,836771,2
76858,565593,2
76859,407212,1
76860,513148,2
76861,634643,2
76862,540389,2
76863,803991,3
76864,434120,2
76865,911769,2
76866,382939,2
76867,925698,2
76868,911006,1
76869,230785,1
76870,385178,2
76871,34532,1
76872,1099,2
76873,558548,2
76874,915257,1
76875,501044,2
76876,167728,2
76877,1036490,2
76878,848535,2
76879,713287,2
76880,833078,1
76881,222775,2
76882,728617,2
76883,1013614,2
76884,539431,3
76885,592680,2
76886,935136,2
76887,124808,1
76888,291205,2
76889,960872,2
76890,559423,1
76891,432297,2
76892,35379,2
76893,1047383,2
76894,283346,2
76895,460264,2
76896,585931,1
76897,871073,2
76898,847495,2
76899,234382,2
76900,611668,2
76901,877635,2
76902,15040,2
76903,987543,2
76904,897367,2
76905,435319,1
76906,11239,2
76907,745090,2
76908,848869,1
76909,686781,2
76910,757925,2
76911,1025267,2
76912,90907,1
76913,250722,3
76914,928885,2
76915,482047,1
76916,501428,2
76917,655400,2
76918,300427,2
76919,852228,3
76920,938953,2
76921,18508,2
76922,369071,2
76923,994103,2
76924,432271,2
76925,603588,2
76926,883279,2
76927,612309,2
76928,86280,2
76929,894173,3
76930,673986,2
76931,481128,2
76932,18737,1
76933,268557,2
76934,330391,2
76935,970561,2
76936,280496,2
76937,133298,1
76938,701747,1
76939,170126,1
76940,807675,2
76941,391276,2
76942,336373,2
76943,1047582,2
76944,384869,2
76945,380879,2
76946,229810,2
76947,641226,2
76948,429857,1
76949,851487,3
76950,256358,2
76951,652796,1
76952,386236,1
76953,90683,2
76954,242270,2
76955,1046795,2
76956,1010965,1
76957,747510,1
76958,81303,2
76959,817645,2
76960,1037295,2
76961,633674,2
76962,727496,2
76963,1035800,1
76964,635366,2
76965,580206,1
76966,559315,1
76967,986699,2
76968,271141,2
76969,272089,2
76970,993084,2
76971,814809,2
76972,18853,2
76973,205604,2
76974,451079,2
76975,286466,2
76976,622704,2
76977,842791,2
76978,733421,2
76979,262818,1
76980,994051,2
76981,354098,2
76982,22649,1
76983,363877,2
76984,985829,2
76985,203689,2
76986,125070,1
76987,791080,2
76988,733419,1
76989,141690,2
76990,882916,2
76991,745653,2
76992,598220,2
76993,199558,1
76994,644350,2
76995,1021350,2
76996,687239,2
76997,568040,2
76998,337008,1
76999,931527,2
77000,18097,1
77001,613464,2
77002,53890,2
77003,590318,2
77004,126553,2
77005,666978,1
77006,965521,2
77007,351090,1
77008,490459,2
77009,588668,2
77010,331045,2
77011,970701,3
77012,859115,2
77013,17666,2
77014,119844,2
77015,296373,2
77016,772177,1
77017,652615,2
77018,396152,2
77019,312950,2
77020,2030,2
77021,552853,1
77022,139440,2
77023,568690,1
77024,693434,2
77025,183901,1
77026,719188,2
77027,935592,2
77028,480650,1
77029,339489,1
77030,831767,2
77031,3263,2
77032,82746,2
77033,815682,2
77034,292190,2
77035,226130,2
77036,335233,1
77037,297977,2
77038,264945,2
77039,695678,2
77040,484087,2
77041,283246,2
77042,1016630,2
77043,335550,2
77044,845466,2
77045,729325,2
77046,206896,2
77047,1047871,2
77048,978657,1
77049,336199,2
77050,983987,2
77051,134922,2
77052,1049189,2
77053,25640,2
77054,885543,2
77055,239510,2
77056,352758,2
77057,865612,2
77058,188076,2
77059,758505,2
77060,591258,2
77061,156915,2
77062,95726,2
77063,815808,3
77064,325389,2
77065,1044554,2
77066,555393,2
77067,1041352,2
77068,987583,2
77069,641666,2
77070,52736,2
77071,642457,1
77072,335957,2
77073,516329,2
77074,971194,2
77075,852846,2
77076,815271,2
77077,237098,2
77078,813829,2
77079,112796,1
77080,260651,1
77081,402809,2
77082,821457,2
77083,913549,2
77084,483873,2
77085,1024761,1
77086,380845,2
77087,963843,1
77088,491715,2
77089,39259,2
77090,771760,2
77091,174220,1
77092,178674,2
77093,267995,2
77094,560253,1
77095,374132,2
77096,825464,1
77097,555039,2
77098,1045222,2
77099,602288,2
77100,39812,2
77101,737799,1
77102,989163,1
77103,998607,2
77104,626294,1
77105,528850,2
77106,482449,2
77107,511251,2
77108,878696,1
77109,605118,2
77110,404664,2
77111,831502,1
77112,126008,2
77113,972467,2
77114,638058,2
77115,205227,1
77116,111816,1
77117,792625,2
77118,881556,2
77119,294147,1
77120,1037455,2
77121,226088,2
77122,776349,3
77123,764322,2
77124,190132,2
77125,259271,2
77126,292662,2
77127,974812,2
77128,712852,2
77129,219788,2
77130,829203,2
77131,328408,2
77132,413203,2
77133,64684,2
77134,767105,2
77135,331757,2
77136,964210,2
77137,678955,2
77138,453893,2
77139,649244,2
77140,256110,1
77141,389321,1
77142,795736,2
77143,363184,1
77144,509682,2
77145,410060,1
77146,10762,2
77147,522113,3
77148,11100,1
77149,865164,2
77150,6852,2
77151,867765,1
77152,830281,2
77153,155652,2
77154,376611,1
77155,712277,2
77156,293210,2
77157,694692,2
77158,512183,2
77159,779211,2
77160,413277,2
77161,469606,2
77162,1025706,2
77163,845919,2
77164,352552,2
77165,951526,2
77166,930438,2
77167,597420,2
77168,490701,2
77169,580579,2
77170,451685,2
77171,272470,2
77172,461344,1
77173,550730,2
77174,873370,1
77175,9427,2
77176,744243,2
77177,526686,2
77178,494684,2
77179,60461,1
77180,628183,1
77181,151771,2
77182,599253,2
77183,83360,2
77184,846008,1
77185,982023,1
77186,937441,2
77187,326331,2
77188,834796,2
77189,1044680,3
77190,729615,2
77191,708176,1
77192,278878,2
77193,421293,2
77194,1004738,2
77195,511032,2
77196,601858,2
77197,466805,2
77198,756565,2
77199,869258,2
77200,1001466,2
77201,249713,2
77202,347182,1
77203,652889,2
77204,657375,2
77205,608714,1
77206,942687,2
77207,231674,2
77208,473390,1
77209,166179,2
77210,304790,1
77211,258897,3
77212,361413,2
77213,663019,2
77214,896881,2
77215,1051831,1
77216,820328,2
77217,854645,2
77218,190035,2
77219,1029788,2
77220,37418,2
77221,735610,2
77222,390091,1
77223,842020,1
77224,120370,2
77225,878296,2
77226,40073,2
77227,72869,2
77228,350402,1
77229,733174,2
77230,220603,1
77231,108818,2
77232,316557,2
77233,103892,2
77234,977446,2
77235,955413,2
77236,505199,1
77237,135703,1
77238,982091,1
77239,735430,2
77240,991427,2
77241,480359,2
77242,594,2
77243,107089,2
77244,643755,1
77245,245422,1
77246,939832,2
77247,646426,2
77248,146359,1
77249,997801,2
77250,912375,1
77251,26597,2
77252,34078,2
77253,157478,1
77254,1022114,2
77255,171879,2
77256,526581,2
77257,192833,2
77258,561981,2
77259,992449,2
77260,1024218,2
77261,954385,2
77262,277240,2
77263,201296,2
77264,505131,2
77265,843685,2
77266,129908,2
77267,286656,1
77268,948210,1
77269,42841,2
77270,988635,2
77271,609900,2
77272,361958,2
77273,77515,2
77274,785926,1
77275,921107,3
77276,68217,2
77277,852961,2
77278,189409,2
77279,14543,2
77280,218319,2
77281,730312,2
77282,792484,2
77283,55713,2
77284,796116,2
77285,99943,2
77286,62563,1
77287,353662,2
77288,648078,2
77289,671090,1
77290,740175,1
77291,388912,2
77292,752056,2
77293,247407,2
77294,961347,2
77295,159077,2
77296,362134,1
77297,667328,2
77298,407830,2
77299,5277,2
77300,438768,2
77301,242083,1
77302,948749,2
77303,541423,2
77304,68317,2
77305,453685,1
77306,409896,1
77307,44113,2
77308,497016,2
77309,17571,2
77310,932940,2
77311,926925,2
77312,626410,2
77313,858492,2
77314,694338,2
77315,47160,2
77316,874138,2
77317,685415,2
77318,744102,2
77319,185739,2
77320,109360,1
77321,572938,3
77322,502396,1
77323,506677,2
77324,317454,2
77325,494170,2
77326,1001459,2
77327,609607,1
77328,743503,1
77329,278432,2
77330,357646,2
77331,1050773,2
77332,692296,2
77333,619013,2
77334,964753,2
77335,265502,1
77336,788432,2
77337,1015505,1
77338,590236,1
77339,1016567,2
77340,813057,2
77341,137816,2
77342,835504,2
77343,698357,2
77344,635609,2
77345,615889,2
77346,884539,2
77347,465717,2
77348,308607,2
77349,776601,2
77350,888225,2
77351,390053,2
77352,937139,2
77353,388136,2
77354,519976,1
77355,1016148,2
77356,55467,1
77357,880940,2
77358,170383,2
77359,792566,2
77360,267136,1
77361,44187,1
77362,895091,2
77363,271193,2
77364,182796,1
77365,1005378,2
77366,201018,1
77367,104929,2
77368,547366,1
77369,37499,2
77370,1017729,2
77371,927261,1
77372,1041612,2
77373,932331,2
77374,798867,1
77375,64931,2
77376,271804,2
77377,447066,1
77378,231791,1
77379,787490,2
77380,383511,2
77381,789594,2
77382,812989,2
77383,82066,2
77384,1033243,2
77385,930105,2
77386,44878,2
77387,516318,2
77388,759346,2
77389,601344,2
77390,29906,2
77391,886939,2
77392,857165,1
77393,1025824,1
77394,394690,2
77395,1002178,1
77396,544117,2
77397,1027921,2
77398,1017875,1
77399,911971,2
77400,1040970,2
77401,997704,2
77402,707411,2
77403,802128,1
77404,267351,3
77405,286417,1
77406,275300,2
77407,1035696,2
77408,602228,2
77409,5087,2
77410,766805,3
77411,381430,1
77412,201769,2
77413,352016,2
77414,1023084,2
77415,664776,1
77416,607315,2
77417,638762,2
77418,557325,1
77419,598428,2
77420,385924,2
77421,462145,2
77422,785526,2
77423,928476,2
77424,1014444,2
77425,112048,2
77426,540777,1
77427,444693,2
77428,141163,2
77429,237965,2
77430,321493,2
77431,266443,2
77432,103919,2
77433,651361,2
77434,60650,1
77435,170264,2
77436,22187,1
77437,447612,2
77438,292677,2
77439,96541,2
77440,535219,2
77441,75335,2
77442,191162,2
77443,353157,2
77444,335146,2
77445,861848,2
77446,951261,2
77447,750929,2
77448,967807,1
77449,974616,1
77450,344880,3
77451,130900,1
77452,527458,1
77453,585957,2
77454,851710,2
77455,173563,2
77456,299695,2
77457,518114,2
77458,300015,2
77459,46878,2
77460,838739,2
77461,522367,2
77462,1030967,2
77463,607967,2
77464,153686,2
77465,468336,2
77466,675963,2
77467,639719,2
77468,952310,2
77469,474520,2
77470,709720,2
77471,695598,2
77472,377346,2
77473,1036391,2
77474,83147,1
77475,275391,2
77476,635239,2
77477,401100,2
77478,714675,2
77479,881109,2
77480,988753,1
77481,361615,2
77482,168488,2
77483,21234,2
77484,294116,2
77485,724687,2
77486,993521,2
77487,176631,2
77488,758629,2
77489,557618,1
77490,427116,1
77491,973029,2
77492,839603,2
77493,524414,2
77494,356033,2
77495,747410,2
77496,505569,1
77497,202677,1
77498,113336,1
77499,213524,3
77500,997304,2
77501,679313,2
77502,635620,1
77503,485684,1
77504,915354,1
77505,800497,2
77506,696850,1
77507,451275,1
77508,577374,1
77509,439045,1
77510,713832,1
77511,675864,2
77512,159220,2
77513,641142,2
77514,998540,2
77515,837572,2
77516,998723,2
77517,504590,1
77518,356780,1
77519,1032769,1
77520,829453,1
77521,561952,1
77522,929918,2
77523,994688,2
77524,530743,2
77525,369802,2
77526,955179,1
77527,204624,2
77528,635210,1
77529,921248,2
77530,148429,2
77531,169830,2
77532,259910,1
77533,501681,2
77534,44688,1
77535,648586,2
77536,738991,2
77537,249715,1
77538,380820,1
77539,257876,2
77540,731324,2
77541,870781,2
77542,859491,2
77543,770063,2
77544,101471,2
77545,161243,2
77546,983582,2
77547,361968,2
77548,23003,1
77549,892245,2
77550,601634,2
77551,1025782,2
77552,403420,3
77553,430258,2
77554,364968,2
77555,472032,2
77556,1042330,2
77557,870240,2
77558,808533,2
77559,697298,2
77560,1006116,2
77561,995624,2
77562,216652,2
77563,410774,2
77564,139915,2
77565,1010769,2
77566,63035,2
77567,843363,2
77568,210279,1
77569,664590,2
77570,714262,2
77571,485952,2
77572,945125,1
77573,877479,1
77574,308204,2
77575,247000,2
77576,1017821,2
77577,228864,2
77578,298997,2
77579,255853,2
77580,243889,1
77581,329094,2
77582,646839,2
77583,998575,1
77584,712647,2
77585,1002300,1
77586,964627,1
77587,943051,1
77588,356800,1
77589,397417,2
77590,515895,2
77591,713116,2
77592,534307,2
77593,464732,2
77594,709491,2
77595,79256,1
77596,928107,2
77597,435741,1
77598,675244,1
77599,983217,2
77600,640457,2
77601,856748,2
77602,1003861,2
77603,373022,2
77604,598481,2
77605,548592,1
77606,635915,2
77607,306327,1
77608,391546,2
77609,291485,2
77610,469438,2
77611,335,1
77612,316756,2
77613,821539,1
77614,216661,2
77615,100363,1
77616,584674,2
77617,144622,2
77618,193377,2
77619,1031758,2
77620,175519,1
77621,739779,1
77622,670269,2
77623,460859,1
77624,75437,1
77625,22520,2
77626,178391,2
77627,444503,2
77628,101460,2
77629,666508,2
77630,652179,1
77631,1023902,1
77632,10421,2
77633,395924,2
77634,491379,2
77635,29569,2
77636,595424,1
77637,386890,1
77638,668584,2
77639,980258,2
77640,1025140,2
77641,1034074,1
77642,799159,1
77643,745312,1
77644,164112,1
77645,249639,2
77646,1037562,1
77647,266787,2
77648,448923,2
77649,52518,2
77650,151835,1
77651,598438,2
77652,786697,2
77653,61673,2
77654,844423,2
77655,470913,3
77656,548481,2
77657,335841,2
77658,337448,2
77659,432750,1
77660,935267,2
77661,319526,2
77662,842063,2
77663,298525,2
77664,778905,2
77665,254034,2
77666,457096,2
77667,987679,1
77668,692718,1
77669,98848,2
77670,818408,2
77671,660983,1
77672,155616,2
77673,916827,1
77674,516916,1
77675,740067,2
77676,424401,2
77677,208569,2
77678,800064,2
77679,949459,3
77680,512830,2
77681,757440,2
77682,187170,2
77683,168098,2
77684,282807,2
77685,587595,2
77686,362421,1
77687,79755,2
77688,890998,2
77689,1031657,2
77690,83321,2
77691,802798,2
77692,484957,1
77693,273295,2
77694,511378,1
77695,195481,2
77696,974231,1
77697,367019,2
77698,947846,2
77699,920903,2
77700,8793,1
77701,426015,2
77702,857910,2
77703,690839,2
77704,247911,2
77705,830090,2
77706,575973,1
77707,846842,2
77708,577457,2
77709,613535,2
77710,1038379,2
77711,316031,2
77712,171458,1
77713,912317,2
77714,853099,2
77715,281874,2
77716,505414,1
77717,488752,2
77718,856619,1
77719,264417,2
77720,758634,2
77721,864483,2
77722,709945,2
77723,459757,1
77724,25950,2
77725,337940,2
77726,270601,2
77727,730427,2
77728,112389,2
77729,653243,1
77730,814243,1
77731,996100,2
77732,158747,2
77733,851056,2
77734,272262,2
77735,190267,2
77736,442324,2
77737,486417,2
77738,318847,1
77739,635211,2
77740,311510,2
77741,527662,1
77742,954879,2
77743,348665,2
77744,141454,2
77745,176306,2
77746,948978,2
77747,328678,2
77748,867382,1
77749,959332,1
77750,693145,2
77751,915665,1
77752,176767,2
77753,292222,2
77754,453547,2
77755,916593,2
77756,456725,2
77757,763296,1
77758,233701,2
77759,97990,2
77760,272448,2
77761,745501,1
77762,989374,2
77763,398165,1
77764,777409,2
77765,860189,2
77766,112830,2
77767,16503,2
77768,17773,2
77769,394976,2
77770,130192,2
77771,499448,2
77772,1046148,2
77773,20774,2
77774,610188,2
77775,186031,2
77776,116295,3
77777,18021,2
77778,1031100,1
77779,626477,1
77780,124538,2
77781,989961,2
77782,967922,2
77783,1040935,1
77784,304758,1
77785,191789,2
77786,918145,1
77787,599638,1
77788,686203,1
77789,483872,2
77790,789548,2
77791,649526,2
77792,1015303,2
77793,338224,2
77794,612677,1
77795,590860,2
77796,628085,1
77797,21455,2
77798,599318,1
77799,420068,2
77800,633603,2
77801,419681,2
77802,577033,2
77803,844934,2
77804,109883,1
77805,756132,2
77806,630391,3
77807,445335,1
77808,846722,2
77809,71760,1
77810,802606,2
77811,16909,1
77812,180160,2
77813,135097,2
77814,827610,2
77815,237391,1
77816,704074,2
77817,557793,2
77818,751976,2
77819,125557,2
77820,195620,3
77821,962482,2
77822,946302,2
77823,196141,2
77824,495929,3
77825,451859,1
77826,1043750,1
77827,103342,1
77828,304768,2
77829,892354,2
77830,980958,1
77831,1033615,2
77832,334466,2
77833,690851,1
77834,467024,2
77835,403869,2
77836,459913,1
77837,795780,1
77838,18619,1
77839,150886,2
77840,67551,1
77841,855233,1
77842,716029,2
77843,331656,2
77844,659588,1
77845,842388,1
77846,252638,2
77847,398208,2
77848,404255,2
77849,312718,2
77850,880291,2
77851,584870,1
77852,938941,2
77853,592116,2
77854,739101,2
77855,443705,2
77856,922741,2
77857,908442,2
77858,742227,1
77859,417572,2
77860,602062,2
77861,652396,2
77862,1046546,1
77863,580081,1
77864,249539,2
77865,601992,2
77866,958693,2
77867,513555,2
77868,340609,1
77869,42918,2
77870,525888,2
77871,32934,2
77872,659574,2
77873,583191,2
77874,939225,2
77875,440772,1
77876,16350,2
77877,702988,2
77878,957073,2
77879,23351,2
77880,891946,2
77881,84442,2
77882,885879,3
77883,824456,2
77884,540362,2
77885,480824,1
77886,708973,1
77887,711076,2
77888,45891,2
77889,983718,2
77890,961103,2
77891,603239,1
77892,40766,2
77893,922597,1
77894,71721,2
77895,596654,2
77896,795598,2
77897,493084,2
77898,343832,2
77899,486897,2
77900,104771,2
77901,1044159,2
77902,845041,2
77903,950412,1
77904,762816,1
77905,957749,2
77906,51123,3
77907,61670,2
77908,1030672,2
77909,44405,2
77910,92275,2
77911,416891,2
77912,74706,2
77913,498021,1
77914,781357,2
77915,897412,2
77916,997417,1
77917,997958,2
77918,542003,1
77919,442616,2
77920,29720,2
77921,417327,2
77922,214449,1
77923,108691,1
77924,521965,3
77925,529781,3
77926,669751,1
77927,136282,1
77928,192019,2
77929,615915,2
77930,522789,2
77931,466687,1
77932,518921,1
77933,798453,1
77934,533298,2
77935,230031,1
77936,87355,2
77937,166354,1
77938,634774,3
77939,63383,2
77940,219555,1
77941,213341,1
77942,79864,2
77943,59522,2
77944,636357,1
77945,536841,1
77946,814030,1
77947,153916,3
77948,493575,2
77949,893672,2
77950,724845,1
77951,255799,2
77952,1016934,2
77953,428696,2
77954,795378,1
77955,534550,2
77956,919588,2
77957,826431,1
77958,415496,2
77959,572953,2
77960,24313,2
77961,330337,1
77962,649960,2
77963,680710,2
77964,297196,2
77965,820174,2
77966,50672,2
77967,681275,2
77968,156324,1
77969,1039538,2
77970,625846,2
77971,970741,1
77972,895315,2
77973,629041,2
77974,845114,2
77975,100604,2
77976,5963,1
77977,72846,2
77978,322231,2
77979,560400,2
77980,749614,2
77981,942841,2
77982,614061,2
77983,969452,2
77984,439676,2
77985,844682,1
77986,97478,1
77987,971015,1
77988,695934,2
77989,364090,2
77990,844246,2
77991,705361,2
77992,568557,1
77993,938337,2
77994,571150,2
77995,173324,2
77996,15651,1
77997,113198,2
77998,53039,2
77999,436113,2
78000,440326,3
78001,311867,2
78002,61932,1
78003,741725,1
78004,368045,1
78005,650646,1
78006,278211,2
78007,721982,2
78008,379044,2
78009,863742,2
78010,251588,2
78011,390494,2
78012,457671,3
78013,103643,1
78014,1000383,2
78015,264063,2
78016,232590,1
78017,231293,2
78018,619556,2
78019,1004002,2
